Tool,Program,Optimization,Nodes,Edges,CyclomaticComplexity,StronglyConnectedComponents,LargestSCC,EntryNodes,ExitNodes,AverageOutDegree,MaximumOutDegree
Angr,2048.c,O0,435,618,193,287,61,41,41,1.4207,2
Angr,2048.c,O1,435,618,193,287,61,41,41,1.4207,2
Angr,2048.c,O2,435,618,193,287,61,41,41,1.4207,2
Angr,2048.c,O3,435,618,193,287,61,41,41,1.4207,2
Angr,fe,O0,790,1142,370,465,163,72,70,1.4456,25
Angr,fe,O1,807,1234,455,497,164,81,67,1.5291,25
Angr,fe,O2,849,1314,493,492,164,76,67,1.5477,25
Angr,fe,O3,791,1214,451,438,158,80,67,1.5348,25
Angr,kilo,O0,940,1315,387,707,68,87,80,1.3989,2
Angr,kilo,O1,940,1315,387,707,68,87,80,1.3989,2
Angr,kilo,O2,940,1315,387,707,68,87,80,1.3989,2
Angr,kilo,O3,940,1315,387,707,68,87,80,1.3989,2
Angr,lsh,O0,184,220,48,153,9,37,34,1.1957,4
Angr,lsh,O1,182,218,48,152,16,40,35,1.1978,2
Angr,lsh,O2,190,234,54,159,20,39,35,1.2316,2
Angr,lsh,O3,190,232,52,159,20,39,37,1.2211,2
Angr,md5-c,O0,156,182,42,129,9,40,25,1.1667,2
Angr,md5-c,O1,156,182,42,129,9,40,25,1.1667,2
Angr,md5-c,O2,156,182,42,129,9,40,25,1.1667,2
Angr,md5-c,O3,156,182,42,129,9,40,25,1.1667,2
Ghidra,2048.c,O0,275,429,168,166,45,8,39,1.56,6
Ghidra,2048.c,O1,275,429,168,166,45,8,39,1.56,6
Ghidra,2048.c,O2,275,429,168,166,45,8,39,1.56,6
Ghidra,2048.c,O3,275,429,168,166,45,8,39,1.56,6
Ghidra,fe,O0,496,818,344,292,78,17,56,1.6492,25
Ghidra,fe,O1,553,941,422,348,95,29,68,1.7016,25
Ghidra,fe,O2,586,998,446,347,95,29,67,1.7031,25
Ghidra,fe,O3,508,864,390,286,89,33,64,1.7008,25
Ghidra,kilo,O0,660,1021,377,473,56,10,74,1.547,7
Ghidra,kilo,O1,660,1021,377,473,56,10,74,1.547,7
Ghidra,kilo,O2,660,1021,377,473,56,10,74,1.547,7
Ghidra,kilo,O3,660,1021,377,473,56,10,74,1.547,7
Ghidra,lsh,O0,117,145,44,101,7,10,33,1.2393,7
Ghidra,lsh,O1,116,146,48,101,8,11,34,1.2586,5
Ghidra,lsh,O2,119,157,54,103,10,9,34,1.3193,6
Ghidra,lsh,O3,119,155,52,103,10,9,34,1.3025,6
Ghidra,md5-c,O0,95,119,42,76,9,9,26,1.2526,4
Ghidra,md5-c,O1,95,119,42,76,9,9,26,1.2526,4
Ghidra,md5-c,O2,95,119,42,76,9,9,26,1.2526,4
Ghidra,md5-c,O3,95,119,42,76,9,9,26,1.2526,4
LLVM,2048.c,O0,117,231,116,10,108,0,5,1.9744,8
LLVM,2048.c,O1,126,357,233,8,119,0,2,2.8333,8
LLVM,2048.c,O2,120,278,160,19,102,2,5,2.3167,8
LLVM,2048.c,O3,113,231,122,36,74,1,4,2.0442,7
LLVM,fe,O0,197,453,258,61,119,0,3,2.2995,26
LLVM,fe,O1,228,519,293,117,86,4,36,2.2763,26
LLVM,fe,O2,237,557,322,109,107,3,37,2.3502,27
LLVM,fe,O3,208,491,285,93,95,2,25,2.3606,28
LLVM,kilo,O0,222,615,399,33,185,7,8,2.7703,10
LLVM,kilo,O1,197,583,388,29,160,0,3,2.9594,13
LLVM,kilo,O2,209,623,416,41,163,1,6,2.9809,11
LLVM,kilo,O3,211,631,422,40,166,1,6,2.9905,11
LLVM,lsh,O0,36,57,23,14,22,4,6,1.5833,5
LLVM,lsh,O1,24,48,28,9,15,1,4,2.0,5
LLVM,lsh,O2,25,49,28,12,14,4,4,1.96,4
LLVM,lsh,O3,25,49,28,12,14,4,4,1.96,4
LLVM,md5-c,O0,37,50,17,13,16,2,4,1.3514,4
LLVM,md5-c,O1,50,84,38,12,37,2,5,1.68,4
LLVM,md5-c,O2,41,72,33,10,26,3,3,1.7561,5
LLVM,md5-c,O3,16,22,10,9,6,2,3,1.375,4
SVF,2048.c,O0,1464,1464,96,981,136,67,68,1.0,5
SVF,2048.c,O1,1716,1855,193,458,195,36,32,1.081,4
SVF,2048.c,O2,1792,1891,153,853,481,36,32,1.0552,4
SVF,2048.c,O3,1748,1786,132,1039,682,58,53,1.0217,3
SVF,fe,O0,2829,2719,256,2450,98,273,273,0.9611,26
SVF,fe,O1,2479,2381,320,2139,78,294,257,0.9605,6
SVF,fe,O2,2581,2502,335,2105,104,292,248,0.9694,6
SVF,fe,O3,2244,2198,306,1755,77,245,217,0.9795,6
SVF,kilo,O0,3671,3758,249,3063,199,131,124,1.0237,8
SVF,kilo,O1,2835,3004,291,2171,290,96,87,1.0596,9
SVF,kilo,O2,3084,3268,308,2269,284,95,87,1.0597,9
SVF,kilo,O3,3139,3327,310,2317,284,94,86,1.0599,9
SVF,lsh,O0,363,357,24,307,39,20,26,0.9835,2
SVF,lsh,O1,245,246,29,190,22,18,21,1.0041,3
SVF,lsh,O2,263,265,30,233,22,18,21,1.0076,3
SVF,lsh,O3,263,265,30,233,22,18,21,1.0076,3
SVF,md5-c,O0,610,601,27,391,75,23,22,0.9852,4
SVF,md5-c,O1,683,702,43,236,128,16,14,1.0278,4
SVF,md5-c,O2,741,754,41,342,128,18,16,1.0175,4
SVF,md5-c,O3,962,952,22,894,53,20,19,0.9896,4
ChatGPT,2048.c,O0,4,4,2,3,2,1,1,1.0,2
ChatGPT,2048.c,O1,4,4,2,3,2,1,1,1.0,2
ChatGPT,2048.c,O2,4,4,2,3,2,1,1,1.0,2
ChatGPT,2048.c,O3,16,21,7,2,15,1,0,1.3125,2
ChatGPT,fe,O0,13,16,5,3,11,0,1,1.2308,2
ChatGPT,fe,O1,8,11,5,5,4,1,1,1.375,2
ChatGPT,fe,O2,3,3,2,3,1,1,1,1.0,2
ChatGPT,fe,O3,5,7,4,5,1,1,1,1.4,2
ChatGPT,kilo,O0,28,40,20,19,10,4,4,1.4286,4
ChatGPT,kilo,O1,16,27,13,6,11,1,1,1.6875,2
ChatGPT,kilo,O2,21,34,15,21,1,1,1,1.619,3
ChatGPT,kilo,O3,30,52,24,16,15,4,0,1.7333,7
ChatGPT,lsh,O0,17,21,6,2,16,1,0,1.2353,2
ChatGPT,lsh,O1,8,10,4,2,7,0,1,1.25,2
ChatGPT,lsh,O2,9,12,5,2,8,0,1,1.3333,2
ChatGPT,lsh,O3,16,18,4,3,14,1,1,1.125,2
ChatGPT,md5-c,O0,10,12,4,8,3,1,2,1.2,2
ChatGPT,md5-c,O1,7,9,4,5,3,1,1,1.2857,2
ChatGPT,md5-c,O2,9,11,4,6,4,1,1,1.2222,2
ChatGPT,md5-c,O3,9,11,4,7,3,1,2,1.2222,2
DeepSeek,2048.c,O0,16,28,14,16,1,1,1,1.75,2
DeepSeek,2048.c,O1,8,9,3,7,2,1,1,1.125,2
DeepSeek,2048.c,O2,12,15,5,1,12,0,0,1.25,2
DeepSeek,2048.c,O3,24,23,1,24,1,1,1,0.9583,1
DeepSeek,fe,O0,9,9,2,9,1,1,1,1.0,2
DeepSeek,fe,O1,11,16,7,1,11,0,0,1.4545,2
DeepSeek,fe,O2,84,83,1,84,1,1,1,0.9881,1
DeepSeek,fe,O3,10,11,3,6,5,1,0,1.1,2
DeepSeek,kilo,O0,1,0,1,1,1,1,1,0.0,0
DeepSeek,kilo,O1,16,20,6,1,16,0,0,1.25,2
DeepSeek,kilo,O2,5,4,1,5,1,1,1,0.8,1
DeepSeek,kilo,O3,21,20,1,21,1,1,1,0.9524,1
DeepSeek,lsh,O0,26,25,1,26,1,1,1,0.9615,1
DeepSeek,lsh,O1,18,22,6,4,15,1,2,1.2222,2
DeepSeek,lsh,O2,18,17,1,18,1,1,1,0.9444,1
DeepSeek,lsh,O3,15,18,5,2,14,1,0,1.2,2
DeepSeek,md5-c,O0,12,14,4,8,3,1,1,1.1667,2
DeepSeek,md5-c,O1,9,11,4,6,4,1,0,1.2222,2
DeepSeek,md5-c,O2,8,8,2,8,1,1,1,1.0,2
DeepSeek,md5-c,O3,8,9,3,4,5,1,2,1.125,2
Gemini,2048.c,O0,15,18,7,5,11,2,1,1.2,2
Gemini,2048.c,O1,11,13,4,2,10,1,0,1.1818,2
Gemini,2048.c,O2,31,35,10,19,13,4,7,1.129,2
Gemini,2048.c,O3,19,23,6,6,14,1,2,1.2105,2
Gemini,fe,O0,6,7,3,5,2,1,1,1.1667,2
Gemini,fe,O1,6,8,4,6,1,1,1,1.3333,2
Gemini,fe,O2,29,25,12,28,2,8,13,0.8621,2
Gemini,fe,O3,92,98,34,74,10,14,32,1.0652,2
Gemini,kilo,O0,11,14,5,11,1,1,1,1.2727,2
Gemini,kilo,O1,16,14,8,16,1,6,7,0.875,2
Gemini,kilo,O2,17,22,9,4,14,2,1,1.2941,2
Gemini,kilo,O3,10,12,4,10,1,1,2,1.2,2
Gemini,lsh,O0,44,49,25,29,5,9,10,1.1136,2
Gemini,lsh,O1,75,71,24,62,7,14,29,0.9467,2
Gemini,lsh,O2,47,55,22,35,9,7,11,1.1702,2
Gemini,lsh,O3,58,60,18,43,9,8,17,1.0345,2
Gemini,md5-c,O0,52,57,21,37,5,9,11,1.0962,2
Gemini,md5-c,O1,33,42,17,21,7,4,6,1.2727,2
Gemini,md5-c,O2,10,12,4,6,5,1,1,1.2,2
Gemini,md5-c,O3,11,12,3,9,3,2,3,1.0909,2
