Tool,Program,Optimization,Nodes,Edges,CyclomaticComplexity,StronglyConnectedComponents,LargestSCC,GraphDensity,AverageOutDegree,MaximumOutDegree
Angr,2048.c,O0,443,385,204,306,35,0.001966,0.8691,5
Angr,2048.c,O1,640,197,503,606,15,0.000482,0.3078,2
Angr,2048.c,O2,544,263,419,539,2,0.00089,0.4835,2
Angr,2048.c,O3,476,303,343,468,5,0.00134,0.6366,2
Angr,fe,O0,914,831,475,602,142,0.000996,0.9092,25
Angr,fe,O1,931,686,635,721,143,0.000792,0.7368,25
Angr,fe,O2,967,775,636,702,142,0.00083,0.8014,25
Angr,fe,O3,901,658,609,677,140,0.000811,0.7303,25
Angr,kilo,O0,975,941,492,717,72,0.000991,0.9651,7
Angr,kilo,O1,1042,542,786,1019,8,0.0005,0.5202,7
Angr,kilo,O2,1099,586,809,1082,4,0.000486,0.5332,7
Angr,kilo,O3,1101,587,810,1084,4,0.000485,0.5332,7
Angr,lsh,O0,196,120,112,165,9,0.00314,0.6122,2
Angr,lsh,O1,192,84,138,182,6,0.002291,0.4375,2
Angr,lsh,O2,199,105,128,180,13,0.002665,0.5276,2
Angr,lsh,O3,199,103,126,180,13,0.002614,0.5176,2
Angr,md5-c,O0,152,93,93,122,13,0.004052,0.6118,2
Angr,md5-c,O1,210,60,166,203,6,0.001367,0.2857,2
Angr,md5-c,O2,215,63,162,213,3,0.001369,0.293,2
Angr,md5-c,O3,152,65,101,148,3,0.002832,0.4276,2
DeepSeek,2048.c,O0,120,116,36,86,8,0.008123,0.9667,2
DeepSeek,2048.c,O1,124,122,34,124,1,0.007999,0.9839,2
DeepSeek,2048.c,O2,179,174,7,179,1,0.005461,0.9721,2
DeepSeek,2048.c,O3,65,64,13,57,9,0.015385,0.9846,7
DeepSeek,fe,O0,108,57,55,105,4,0.004933,0.5278,1
DeepSeek,fe,O1,25,26,13,6,10,0.043333,1.04,2
DeepSeek,fe,O2,326,315,79,325,2,0.002973,0.9663,2
DeepSeek,fe,O3,210,179,65,210,1,0.004078,0.8524,2
DeepSeek,kilo,O0,80,40,40,80,1,0.006329,0.5,1
DeepSeek,kilo,O1,205,216,93,197,4,0.005165,1.0537,5
DeepSeek,kilo,O2,45,24,21,45,1,0.012121,0.5333,1
DeepSeek,kilo,O3,68,60,10,68,1,0.013169,0.8824,1
DeepSeek,lsh,O0,57,47,18,53,5,0.014724,0.8246,2
DeepSeek,lsh,O1,35,41,30,26,4,0.034454,1.1714,3
DeepSeek,lsh,O2,38,46,24,25,9,0.032717,1.2105,4
DeepSeek,lsh,O3,66,75,69,53,7,0.017483,1.1364,4
DeepSeek,md5-c,O0,48,52,30,36,5,0.02305,1.0833,2
DeepSeek,md5-c,O1,52,55,21,16,12,0.020739,1.0577,2
DeepSeek,md5-c,O2,38,47,25,27,5,0.033428,1.2368,2
DeepSeek,md5-c,O3,23,20,11,18,3,0.039526,0.8696,2
Gemini,2048.c,O0,44,44,20,31,7,0.023256,1.0,2
Gemini,2048.c,O1,27,24,7,27,1,0.034188,0.8889,2
Gemini,2048.c,O2,13,11,2,13,1,0.070513,0.8462,1
Gemini,2048.c,O3,16,11,9,15,2,0.045833,0.6875,2
Gemini,fe,O0,45,36,27,37,6,0.018182,0.8,2
Gemini,fe,O1,27,14,13,27,1,0.019943,0.5185,1
Gemini,fe,O2,49,32,19,49,1,0.013605,0.6531,2
Gemini,fe,O3,63,62,35,51,5,0.015873,0.9841,2
Gemini,kilo,O0,20,19,5,19,2,0.05,0.95,2
Gemini,kilo,O1,45,33,16,45,1,0.016667,0.7333,2
Gemini,kilo,O2,29,21,12,29,1,0.025862,0.7241,2
Gemini,kilo,O3,38,32,14,38,1,0.02276,0.8421,2
Gemini,lsh,O0,59,59,34,44,6,0.017241,1.0,2
Gemini,lsh,O1,47,48,25,36,7,0.022202,1.0213,2
Gemini,lsh,O2,61,55,26,50,7,0.015027,0.9016,2
Gemini,lsh,O3,34,30,20,28,4,0.026738,0.8824,2
